Filial;Hist;Nome Filial;Dt. Inauguração;Insc Estadual;CNPJ;Endereço;Bairro;Cidade;UF;Região;Logomarca;Telefone;IP Banco 12
3154;1423;PL CENTRO 5;22/04/2020;295006790;61585865235701;ARNE 13 ALAMEDA 16, S/N , CEP - 77006118;PLAN DIRETOR NORTE;PALMAS;TO;21 - PALMAS;DROGASIL; 99170689          ;10.245.173.12
3155;1424;RC CAMPO GRANDE 1;20/12/2019;085651044;61585865234497;ESTRADA DE BELÉM, 1177 , CEP - 52031000;CPO GRANDE;RECIFE;PE;16 - RECIFE;DROGASIL; ;10.245.174.12
3156;1425;CP JD PALMEIRAS 1;30/01/2020;122222220113;61585865232796;RUA ERNESTO ZIGGIATTI, 26 , CEP - 13101538;B PALMEIRAS;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL; 33428002          ;10.245.175.12
3157;7020;PL SP RAIA FL1995;15/11/2019;796358645116;61585865133704;AVENIDA PAULO FACCINI, 2375 , CEP - 07111000;MACEDO;GUARULHOS;SP;1 - SAO PAULO CAPITAL;RAIA; ;0.0.0.0
3160;1426;AJ JABOTIANA 1;06/12/2019;271651784;61585865223029;RUA MAJOR JOAO TELES, 07 , CEP - 49095230;JABOTIANA;ARACAJU;SE;19 - SERGIPE;DROGASIL; 33021719          ;10.245.176.12
3161;1125;S J DOS CAMPOS L;24/03/2020;125091232110;61585865239880;AVENIDA BARAO DO RIO BRANCO, 825 , CEP - 12242800;JARDIM ESPLANADA;SAO JOSE DOS CAMPOS;SP;5 - SAO PAULO INTERIOR;RAIA; 39223058          ;10.144.125.12
3162;1427;CARPINA 1;29/02/2020;084832991;61585865230904;AVENIDA ESTACIO COIMBRA, 441 , CEP - 55818000;SENZALA;CARPINA;PE;16 - RECIFE;DROGASIL; 36216897          ;10.245.177.12
3163;1428;SANTO ANDRE 10;18/02/2020;121149662112;61585865237089;RUA DAS FIGUEIRAS, 2031 , CEP - 09080371;CAMPESTRE;SANTO ANDRÉ;SP;1 - SAO PAULO CAPITAL;DROGASIL; 44733864          ;10.245.178.12
3164;1126;S JOSE RIO PRETO O;28/01/2020;124071283113;61585865232362;AVENIDA MIRASSOLANDIA, 1820 , CEP - 15045555;RESIDENCIAL ANA CELIA;SAO JOSE DO RIO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA; 3219-5785         ;10.144.126.12
3165;1127;IBIPORA A;15/01/2020;9083602578;61585865236007;AVENIDA SANTOS DUMONT, 515 , CEP - 86200000;CENTRO;IBIPORÃ;PR;3 - PARANA CAPITAL;RAIA; 32581771          ;192.203.127.12
3166;1429;TS PORENQUANTO 1;23/12/2019;196586984;61585865236350;AVENIDA MARECHAL CASTELO BRANCO, 911 , CEP - 64003087;PORENQUANTO;TERESINA;PI;22 - NORDESTE;DROGASIL; 32217538          ;10.245.179.12
3167;1128;CACHOEIRINHA A;30/01/2020;1770230235;61585865234225;AVENIDA CEL JOAO BATISTA S. DA SILVEIRA E SOUZA, 123 , CEP - 94920100;VILA EUNICE NOVA;CACHOEIRINHA;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; 34383374          ;192.203.128.12
3168;1129;S JOSE RIO PRETO P;27/01/2020;124088957114;61585865236430;AVENIDA FORTUNATO ERNESTO VETORASSO, 650 , CEP - 15040300;JD RES VETORASSO;SAO JOSE DO RIO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA; 32132798          ;10.144.129.12
3169;1430;GO PQ AMAZONIA 1;27/05/2020;107868458;61585865239022;AVENIDA RIO NEGRO, 1265 , CEP - 74840520;PRQ AMAZÔNIA;GOIÂNIA;GO;10 - GOIANIA;DROGASIL; 38776001          ;10.245.180.12
3170;1130;CAMPO MOURAO B;22/04/2020;9084305062;61585865241353;AVENIDA CAPITÃO ÍNDIO BANDEIRA, 2458 , CEP - 87301000;CENTRO;CAMPO MOURÃO;PR;3 - PARANA CAPITAL;RAIA; 30171448          ;192.203.130.12
3171;1131;BALN CAMBORIU E;18/02/2020;260353680;61585865236198;AVENIDA BRASIL, 170 , CEP - 88330063;CENTRO;BALNEÁRIO CAMBORIÚ;SC;7 - SANTA CATARINA;RAIA; 32644891          ;192.203.131.12
3172;1132;CAXIAS DO SUL C;28/08/2020;0290662990;61585865249257;RUA SINIMBU, 929 , CEP - 95020000;N SRA LOURDES;CAXIAS DO SUL;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA;(54) 3538-5004         ;192.203.132.12
3173;1431;ALFENAS 2;31/01/2020;0028669906490;61585865238301;RUA CORONEL LAURINDO RIBEIRO, 202 , CEP - 37130179;CENTRO;ALFENAS;MG;4 - MINAS CAPITAL;DROGASIL; 32973839          ;10.245.181.12
3174;1432;CB BOA ESPERANCA 1;26/10/2020;138328331;61585865224777;AVENIDA FERNANDO CORREA DA COSTA, 2431 , CEP - 78068600;B ESPERANÇA;CUIABÁ;MT;12 - MATO GROSSO;DROGASIL; 21277008          ;10.245.182.12
3175;1433;CAUCAIA 1;20/03/2020;062306960;61585865076301;AVENIDA EDSON DA MOTA CORREIA, 1092 , CEP - 61600040;CENTRO;CAUCAIA;CE;23 - CEARA;DROGASIL; 30392895          ;10.245.183.12
3176;1434;JUIZ DE FORA 8;06/04/2020;0028669906074;61585865236783;RUA SANTO ANTÔNIO, 370 , CEP - 36015000;CENTRO;JUIZ DE FORA;MG;4 - MINAS GERAIS INTERIOR;DROGASIL; 30267420          ;10.245.184.12
3177;1435;GO VL ROSA 1;27/02/2020;107868377;61585865239294;RUA CORONEL ELISEU, SN , CEP - 74345090;VILA ROSA;GOIANIA;GO;10 - GOIANIA;DROGASIL; 32583930          ;10.245.185.12
3178;1436;PETROLINA 3;15/10/2020;085515450;61585865233415;AVENIDA MONSENHOR ÂNGELO SAMPAIO, 945 , CEP - 56328000;VL EDUARDO;PETROLINA;PE;22 - NORDESTE;DROGASIL; 39831151          ;10.245.186.12
3179;1437;S CRUZ CAPIBARIBE 1;25/08/2020;085515531;61585865232958;AVENIDA VINTE E NOVE DE DEZEMBRO, 891 , CEP - 55194280;S CRISTOVÃO;SANTA CRUZ DO CAPIBARIBE;PE;16 - RECIFE;DROGASIL; 37318430          ;10.245.187.12
3180;1133;FOZ DO IGUACU E;14/02/2020;9083734059;61585865237240;AVENIDA ANDRADINA, 831 , CEP - 85861010;VL RESIDENCIAL A;FOZ DO IGUAÇU;PR;3 - PARANA INTERIOR;RAIA; 35246741          ;192.203.133.12
3182;1439;SL COHATRAC 1;30/04/2020;126270570;61585865055649;AVENIDA CONTORNO LESTE, 02 , CEP - 65053570;COHATRAC I;SAO LUIS;MA;28 - AMAZONAS;DROGASIL; 38778182          ;10.245.189.12
3183;1134;CASCAVEL F;30/04/2020;9084371600;61585865241868;RUA SALGADO FILHO, 2678 , CEP - 85810140;CENTRO;CASCAVEL;PR;3 - PARANA CAPITAL;RAIA; 32223991          ;192.203.134.12
3184;1440;TAUBATE 10;28/04/2020;688525633113;61585865241272;RUA EUCÁRIO REBOUÇAS DE CARVALHO, 340 , CEP - 12080030;CENTRO;TAUBATÉ;SP;5 - SAO PAULO INTERIOR;DROGASIL; 36241666          ;10.245.190.12
3185;1441;SENADOR CANEDO 1;04/04/2020;107841886;61585865236864;AVENIDA CENTRAL, S/N , CEP - 75261232;CONJUNTO UIRAPURU;SENADOR CANEDO;GO;10 - GOIANIA;DROGASIL; ;10.245.191.12
3186;1442;ANAPOLIS 6;09/04/2020;107840189;61585865236600;AV JAMEL CECILIO, S/N , CEP - 75110330;JUNDIAI;ANAPOLIS;GO;10 - GOIANIA;DROGASIL; 98112320          ;10.245.192.12
3187;1135;CABO FRIO D;22/06/2020;11609996;61585865235469;AVENIDA NILO PEÇANHA, 464 , CEP - 28907000;CENTRO;CABO FRIO;RJ;2 - RIO DE JANEIRO LITORAL;RAIA; ;192.203.135.12
3188;1136;ARTUR NOGUEIRA A;24/03/2020;187067831115;61585865237321;AVENIDA DOUTOR F ARENS JUNIOR, 597 , CEP - 13163006;VILA QUEIROZ;ARTUR NOGUEIRA;SP;5 - SAO PAULO INTERIOR;RAIA; 38775559          ;10.144.136.12
3189;1443;DF GAMA 3;18/02/2020;0795928400124;61585865238808;QUADRA 7, LOTE 660, S/N , CEP - 72445070;SCE ST. LESTE INDUSTRIAL;BRASÍLIA;DF;14 - DISTRITO FEDERAL;DROGASIL;(61) 30477118          ;10.245.193.12
3190;1447;FRUTAL 1;30/04/2020;0028669906236;61585865237755;PRACA DA MATRIZ, 05 , CEP - 38200000;CENTRO;FRUTAL;MG;4 - MINAS CAPITAL;DROGASIL; 34235232          ;10.245.197.12
3191;1448;SETE LAGOAS 3;18/07/2020;0028669906155;61585865237674;RUA JOÃO EVANGELISTA FRANÇA, S/N , CEP - 35700064;JD CAMBUÍ;SETE LAGOAS;MG;4 - MINAS GERAIS INTERIOR;DROGASIL;(31) 3178-4168         ;10.245.198.12
3192;1449;LAGOA DA PRATA 1;25/05/2020;0028669906562;61585865238646;JOSÉ BERNARDES LOBATO, 242 , CEP - 35590264;SÃO BERNARDES;LAGOA DA PRATA;MG;4 - MINAS CAPITAL;DROGASIL; 32622513          ;10.245.199.12
3193;1450;UBERLANDIA 18;30/07/2020;0028669907712;61585865248951;AVENIDA UBIRATAN HONÓRIO DE CASTRO, 280 , CEP - 38408154;STA MÔNICA;UBERLÂNDIA;MG;4 - MINAS CAPITAL;DROGASIL; 32387863          ;10.245.200.12
3194;1137;CACHOEIRA DO SUL A;12/10/2020;0150184441;61585865243216;RUA SALDANHA MARINHO, 1350 , CEP - 96508000;CENTRO;CACHOEIRA DO SUL;RS;6 - RIO GRANDE DO SUL INTERIOR;RAIA; 35307324          ;192.203.137.12
3195;1138;FL JD ATLANTICO A;14/03/2020;260418722;61585865239960;AVENIDA MARINHEIRO MAX SCHRAMM, 3756 , CEP - 88095000;JARDIM ATLÂNTICO;FLORIANÓPOLIS;SC;7 - SANTA CATARINA;RAIA; ;192.203.138.12
3196;1139;RIBEIRAO PRETO V;29/04/2020;797498334118;61585865224505;AVENIDA HERACLITO FONTOURA SOBRAL PINTO, 430 , CEP - 14022000;COND GUAPORE;RIBEIRAO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA; 39755793          ;10.144.139.12
3197;1451;SP JD IGUATEMI 1;28/02/2020;128371184112;61585865238727;AVENIDA RAGUEB CHOHFI, 3226 , CEP - 08341410;PRQ B ESPERANÇA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 2736-2700         ;10.245.201.12
3198;1452;OSASCO 13;29/02/2020;120147202111;61585865232524;RUA PRESIDENTE COSTA E SILVA, 930 , CEP - 06253000;HELENA MARIA;OSASCO;SP;1 - SAO PAULO CAPITAL;DROGASIL; 45589083          ;10.245.202.12
3199;1141;CT SEMINARIO B;26/06/2020;9085074366;61585865247394;AVENIDA NOSSA SENHORA APARECIDA, 904 , CEP - 80310100;SEMINÁRIO;CURITIBA;PR;3 - PARANA CAPITAL;RAIA; 30197804          ;192.203.141.12
3200;1454;CG SANTO AMARO 1;06/04/2020;284464597;61585865239707;AVENIDA JULIO DE CASTILHO, 3272 , CEP - 79112000;VILA PALMIRA;CAMPO GRANDE;MS;15 - MATO GROSSO DO SUL;DROGASIL; 30229451          ;10.245.204.12
3201;1455;LUZIANIA 2;30/04/2020;107876116;61585865240110;AVENIDA JOSÉ DO PATROCÍNIO, S/N , CEP - 72820010;PRQ E DALVA II;LUZIÂNIA;GO;14 - DISTRITO FEDERAL;DROGASIL; 36011543          ;10.245.205.12
3202;1456;DF SOBRADINHO 3;18/02/2020;0796153200102;61585865239537;COND SOLAR ATHENA, S/N , CEP - 73105903;GRANDE COLORADO;BRASILIA;DF;14 - DISTRITO FEDERAL;DROGASIL; 39725559          ;10.245.206.12
3203;1457;UBERLANDIA 19;29/07/2020;0028669907895;61585865249095;AVENIDA DOUTOR VICENTE SALLES GUIMARÃES, 1150 , CEP - 38405386;ALTO UMUARAMA;UBERLÂNDIA;MG;4 - MINAS CAPITAL;DROGASIL;(34) 32352530          ;10.245.207.12
3204;1140;SAQUAREMA A;26/06/2020;11665152;61585865238999;RUA BEATRIZ AMARAL PEREIRA, 5260 , CEP - 28994702;BACAXA;SAQUAREMA;RJ;2 - RIO DE JANEIRO LITORAL;RAIA;(22) 26536484          ;192.203.140.12
3205;1142;MONGAGUA A;29/04/2020;459098580117;61585865232281;RUA JOAO WALTER, 243 , CEP - 11730000;CENTRO;MONGAGUÁ;SP;5 - SAO PAULO INTERIOR;RAIA; 34481117          ;10.144.142.12
3206;1453;FT CAMBEBA 1;27/02/2020;062295004;61585865239103;AVENIDA PEDRO LAZAR, 877 , CEP - 60822240;CAMBEBA;FORTALEZA;CE;23 - CEARA;DROGASIL;(85) 38793004          ;10.245.203.12
3207;1460;TIMON 1 (PINTOS);23/12/2020;126305951;61585865037900;AVENIDA PRESIDENTE MÉDICI, 415 , CEP - 65631390;PARQUE PIAUÍ;TIMON;MA;22 - NORDESTE;DROGASIL; ;10.245.210.12
3208;1459;GOIANESIA 1;09/04/2020;107873516;61585865240543;AVENIDA GOIAS, 484 , CEP - 76382187;SETOR SUL;GOIANESIA;GO;10 - GOIANIA;DROGASIL; 33532356          ;10.245.209.12
3209;1458;TAUBATE 11;12/06/2020;688516963112;61585865237917;RUA DOMINGOS RODRIGUES DO PRADO, 21 , CEP - 12050050;VL EDMUNDO;TAUBATÉ;SP;5 - SAO PAULO INTERIOR;DROGASIL;(12) 99628-3538        ;10.245.208.12
3210;1143;PIRASSUNUNGA B;30/05/2020;536108232110;61585865240977;AVENIDA NEWTON PRADO, 3436 , CEP - 13631040;CENTRO;PIRASSUNUNGA;SP;5 - SAO PAULO INTERIOR;RAIA; 35652711          ;10.144.143.12
3211;1461;RC BOA VIAGEM 15;13/10/2021;086694731;61585865237402;AVENIDA CONSELHEIRO AGUIAR, 1365 , CEP - 51111011;BOA VIAGEM;RECIFE;PE;16 - RECIFE;DROGASIL;(81) 32993134          ;10.245.211.12
3216;1463;TS MORADA DO SOL 2;29/08/2020;196629292;61585865240039;AVENIDA JOAO ANTONIO LEITAO, 4200 , CEP - 64055365;MORADA DO SOL;TERESINA;PI;22 - NORDESTE;DROGASIL; 33043001          ;10.245.213.12
3217;1464;MONTES CLAROS 3;28/05/2020;0028669907224;61585865244026;AVENIDA DEPUTADO ESTEVES RODRIGUES, 367 , CEP - 39400215;CENTRO;MONTES CLAROS;MG;4 - MINAS GERAIS INTERIOR;DROGASIL;(38) 998938305         ;10.245.214.12
3218;1144;RJ ROCHA MIRANDA A;28/04/2020;11611761;61585865235973;RUA DOS RUBIS, 75 , CEP - 21510012;R MIRANDA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; 34539539          ;192.203.144.12
3219;1145;RJ CAMPO GRANDE D;29/09/2020;11710484;61585865244964;ESTRADA CACHAMORRA, 505 , CEP - 23040151;CAMPO GRANDE;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 22491075          ;192.203.145.12
3220;1146;MACAE D;30/06/2020;11462596;61585865223371;AVENIDA CARLOS AUGUSTO TINOCO GARCIA, 60 , CEP - 27937590;R FLUMINENSE;MACAÉ;RJ;2 - RIO DE JANEIRO INTERIOR;RAIA; 27597705          ;192.203.146.12
3221;1147;BH ESTRELA DALVA A;31/03/2020;0028669905990;61585865236511;RUA NILO ANTONIO GAZIRE, 105 , CEP - 30494055;ESTORIL;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(   ) 35667810          ;10.144.147.12
3222;1148;PA PETROPOLIS B;24/10/2020;0963810316;61585865242406;RUA AMÉLIA TELES, 470 , CEP - 90460070;PETRÓPOLIS;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; 35087775          ;192.203.148.12
3223;1465;TS MONTE CASTELO 1;29/09/2020;196629500;61585865238484;AVENIDA ODILON ARAÚJO, 1604 , CEP - 64017470;MTE CASTELO;TERESINA;PI;22 - NORDESTE;DROGASIL; 00000000          ;10.245.215.12
3224;1149;S JOSE RIO PRETO Q;24/03/2020;124095926115;61585865238212;AVENIDA PRESIDENTE J. K. DE OLIVEIRA, 3441 , CEP - 15093215;JARDIM MOYSÉS MIGUEL HADDAD;SAO JOSE DO RIO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA; 33880535/996223762;10.144.149.12
3225;1150;NOVO HAMBURGO C;26/06/2020;0860532437;61585865245774;AVENIDA PRIMEIRO DE MARÇO, 1035 , CEP - 93320105;P NOVA;NOVO HAMBURGO;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; 35240241          ;192.203.150.12
3228;1153;CAMPOS GOYTACAZES I;12/03/2021;11711162;61585865245006;AVENIDA 24 DE OUTUBRO, 95/97 , CEP - 28030111;PARQUE TARCISIO MIRANDA;CAMPOS DOS GOYTACAZES;RJ;2 - RIO DE JANEIRO INTERIOR;RAIA;(22) 999988080         ;192.203.153.12
3229;1474;APARECIDA 1;24/04/2020;174121201110;61585865236945;PRC PADRE VITOR COELHO DE ALMEIDA, 4 , CEP - 12570108;JARDIM SAO PAULO;APARECIDA;SP;5 - SAO PAULO INTERIOR;DROGASIL;(12) 33113901          ;10.245.224.12
3230;1154;PONTA GROSSA G;28/05/2020;9084718731;61585865245693;AVENIDA MONTEIRO LOBATO, S/N , CEP - 84016210;JD CARVALHO;PONTA GROSSA;PR;3 - PARANA CAPITAL;RAIA; 11111111          ;192.203.154.12
3231;1473;DF CEILANDIA 3;30/05/2020;0795840800127;61585865238565;QNM 4 CONJUNTO B, S/N , CEP - 72210042;C NORTE (CEILÂNDIA);BRASÍLIA;DF;14 - DISTRITO FEDERAL;DROGASIL; 33712290          ;10.245.223.12
3232;1466;BAURU 8;28/04/2020;209844764112;61585865243135;AVENIDA ORLANDO RANIERI, 1015 , CEP - 17047001;PRQ RES CAMELIAS;BAURU;SP;5 - SAO PAULO INTERIOR;DROGASIL; 32453776          ;10.245.216.12
3233;1467;JP MANGABEIRA 1;30/04/2020;163609691;61585865239375;RUA JOSEFA TAVEIRA, 1350 , CEP - 58055000;MANGABEIRA;JOAO PESSOA;PB;22 - NORDESTE;DROGASIL; 30349803          ;10.245.217.12
3234;1472;ALTAMIRA 1;28/02/2023;157668193;61585865273808;AVENIDA TANCREDO NEVES, 2465 , CEP - 68372574;PREMEM;ALTAMIRA;PA;30 - PARA;DROGASIL; 31910897          ;10.245.222.12
3235;1468;JUNDIAI 14;30/04/2020;407732428111;61585865232877;AVENIDA SÃO PAULO, 1588 , CEP - 13202610;VL ARENS II;JUNDIAÍ;SP;1 - SAO PAULO CAPITAL;DROGASIL; 48080165          ;10.245.218.12
3236;1469;JUNDIAI 15;09/04/2020;407732419110;61585865232443;RUA OSWALDO CRUZ, 232 , CEP - 13218010;PTE S JOÃO;JUNDIAÍ;SP;1 - SAO PAULO CAPITAL;DROGASIL; 48165834          ;10.245.219.12
3237;1471;TS MQ PARANAGUA 1;30/09/2020;196586992;61585865235892;ALAMEDA PARNAIBA, 2021 , CEP - 64002475;MARQUES;TERESINA;PI;22 - NORDESTE;DROGASIL; 33055008          ;10.245.221.12
3238;1470;VARGINHA 2;25/09/2020;0028669907976;61585865250263;JOÃO PESSOA, 65 , CEP - 37014200;CENTRO;VARGINHA;MG;4 - MINAS CAPITAL;DROGASIL;(35) 36061534          ;10.245.220.12
3239;1155;PA MENINO DEUS B;30/04/2020;0963809180;61585865241434;RUA SILVEIRO, 221 , CEP - 90850000;MEN DEUS;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; 30844509          ;192.203.155.12
3240;1156;FRANCA G;27/07/2020;310818027113;61585865249680;AVENIDA HUGO BETARELLO, S/N , CEP - 14403219;ESPLANADA PRIMO MENEGHETTI;FRANCA;SP;5 - SAO PAULO INTERIOR;RAIA; 37037145          ;10.144.156.12
3241;1475;FT ALDEOTA 8;28/07/2020;062451650;61585865233334;AVENIDA SENADOR VIRGÍLIO TÁVORA, 2201 , CEP - 60170251;D TORRES;FORTALEZA;CE;23 - CEARA;DROGASIL; 35123635          ;10.245.225.12
3242;1157;RJ VILA VALQUEIRE A;29/09/2020;11827462;61585865253602;RUA LUIZ BELTRÃO, 433 , CEP - 21321230;VL VALQUEIRE;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; 33980656          ;192.203.157.12
3243;1158;S JOSE PINHAIS C;24/06/2020;9084495929;61585865242163;RUA JOINVILLE, 3052 , CEP - 83020000;S PEDRO;SAO JOSE DOS PINHAIS;PR;3 - PARANA CAPITAL;RAIA; 31463271          ;192.203.158.12
3244;1159;BH CAICARAS A;30/06/2020;0028669906988;61585865242910;AVENIDA PRESIDENTE CARLOS LUZ 3001, 3001 , CEP - 31250900;CAIÇARAS;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA; 34157975          ;10.144.159.12
3246;1476;ANAPOLIS 7;29/05/2020;107885867;61585865240209;AVENIDA PB 1, S/N , CEP - 75093670;PARQUE BRASÍLIA 2ª ETAPA;ANÁPOLIS;GO;10 - GOIANIA;DROGASIL; 33174481          ;10.245.226.12
3247;1477;INHUMAS 1;24/06/2020;107915871;61585865242830;RUA ANTONIO MARQUES PALMEIRA, S/N , CEP - 75400528;CENTRO;INHUMAS;GO;10 - GOIANIA;DROGASIL; 35142014          ;10.245.227.12
3248;1478;ITAUNA 2;17/07/2021;0028669905817;61585865233091;RUA ANTÔNIO CORRADI, 130 , CEP - 35680353;CERQUEIRA LIMA;ITAÚNA;MG;4 - MINAS CAPITAL;DROGASIL; 32421684          ;10.245.228.12
3249;1479;ITATIBA 2;22/05/2020;382189824117;61585865240896;AVENIDA DA SAUDADE, S/N , CEP - 13253000;JD TEREZA;ITATIBA;SP;5 - SAO PAULO INTERIOR;DROGASIL; 25707090          ;10.245.229.12
3250;1480;ARAGUAINA 2;28/11/2020;295066024;61585865242325;AVENIDA FILADELFIA, S/N , CEP - 77808633;BEIRA LAGO;ARAGUAINA;TO;21 - PALMAS;DROGASIL; 34142106          ;10.245.230.12
3251;1161;CT SITIO CERCADO A;16/06/2020;9084608120;61585865243992;RUA IZAAC FERREIRA DA CRUZ, 4671 , CEP - 81910000;SIT CERCADO;CURITIBA;PR;3 - PARANA CAPITAL;RAIA; 30772742          ;192.203.161.12
3252;1481;UBERLANDIA 20;29/07/2020;0028669907305;61585865244530;AVENIDA MONSENHOR EDUARDO, 2210 , CEP - 38402253;M HELENA;UBERLÂNDIA;MG;4 - MINAS CAPITAL;DROGASIL; 32381639          ;10.245.231.12
3253;1482;PETROLINA 4;27/01/2021;087507005;61585865240705;AVENIDA DAS NACOES, 68 , CEP - 56306260;GERCINO COELHO;PETROLINA;PE;22 - NORDESTE;DROGASIL; ;10.245.232.12
3254;1483;BRAGANCA 1;31/08/2020;156930242;61585865244450;AVENIDA NAZEAZENO FERREIRA, S/N , CEP - 68600000;CENTRO;BRAGANÇA;PA;30 - PARA;DROGASIL; 34252699          ;10.245.233.12
3258;1162;STANA LIVRAMENTO A;31/08/2020;1060160630;61585865242759;AVENIDA ALMIRANTE TAMANDARE, 2246 , CEP - 97573502;CENTRO;SANTANA DO LIVRAMENTO;RS;6 - RIO GRANDE DO SUL INTERIOR;RAIA; 32423633          ;192.203.162.12
3259;1163;SAPIRANGA A;23/12/2021;1310165774;61585865255222;RUA GETULIO VARGAS, 150 , CEP - 93800210;CENTRO;SAPIRANGA;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; 11111111          ;192.203.163.12
3260;1164;SP LIMAO B;31/03/2021;136154045114;61585865070958;PRAÇA DELEGADO AMOROSO NETO, 09 , CEP - 02518050;JARDIM DAS LARANJEIRAS;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 932404360         ;10.144.164.12
3261;1489;PARNAIBA 1;24/07/2020;196688442;61585865245260;AVENIDA DEPUTADO PINHEIRO MACHADO, 535 , CEP - 64204305;R VELOSO;PARNAIBA;PI;22 - NORDESTE;DROGASIL; 33235261          ;10.245.239.12
3262;1485;BALSAS 1;30/07/2020;126433305;61585865244298;RUA COELHO NETO, 762 , CEP - 65800000;CENTRO;BALSAS;MA;29 - RONDONIA;DROGASIL; 35414140          ;10.245.235.12
3263;1486;MN ADRIANOPOLIS 1;29/09/2020;054188989;61585865245421;RUA BELO HORIZONTE, 299 , CEP - 69057060;ADRIANÓPOLIS;MANAUS;AM;28 - AMAZONAS;DROGASIL;(92) 992327726         ;10.245.236.12
3264;1488;RIO VERDE 5;30/07/2020;107945401;61585865246150;AVENIDA JUSCELINO KUBITSCHEK DE OLIVEIRA, S/N , CEP - 75909080;ST M SOL;RIO VERDE;GO;10 - GOIANIA;DROGASIL; 21421040          ;10.245.238.12
3265;1484;SP VL LEOPOLDINA 3;20/07/2021;131070242110;61585865270108;RUA CORDILHEIRAS, 134 , CEP - 05085010;B ALIANÇA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL; 57857253          ;10.245.234.12
3266;1165;BH ALTO BARROCA A;26/09/2020;0028669906317;61585865237836;RUA CAMPOS ELÍSEOS, 898 , CEP - 30431038;AT BARROCA;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA; 35667005          ;10.144.165.12
3267;1166;RJ ILH GOVERNADOR D;26/02/2021;11972047;61585865263594;RUA TENENTE CLETO CAMPELO, 625 , CEP - 21921025;COCOTÁ;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; 2143-4797         ;192.203.166.12
3268;1167;ARARAS C;24/07/2020;182244025119;61585865243801;AVENIDA ROMANA OMETTO, 17 , CEP - 13603004;JD CÂNDIDA;ARARAS;SP;5 - SAO PAULO INTERIOR;RAIA; 33523003          ;10.144.167.12
3269;1487;FT VILA VELHA 1;18/09/2020;062452479;61585865241000;RUA CARIÚS, 820 , CEP - 60347075;VL VELHA;FORTALEZA;CE;23 - CEARA;DROGASIL; 30364298          ;10.245.237.12
3270;1490;UBERABA 12;14/08/2020;0028669907550;61585865248013;AVENIDA NOSSA SENHORA DO DESTERRO, 1070 , CEP - 38082025;JD ESPLANADA;UBERABA;MG;4 - MINAS CAPITAL;DROGASIL;(34) 30250883          ;10.245.240.12
3271;1491;MC PRADO 1;26/06/2020;243472064;61585865244379;AVENIDA SIQUEIRA CAMPOS, 3800 , CEP - 57010000;PRADO;MACEIO;AL;17 - MACEIO;DROGASIL; 30259633          ;10.245.241.12
3272;1492;MORRINHOS 1;30/06/2020;107944871;61585865245855;RUA PARA, 920 , CEP - 75650000;CENTRO;MORRINHOS;GO;10 - GOIANIA;DROGASIL; 34135100          ;10.245.242.12
3274;1168;TOLEDO C;31/08/2020;9084371871;61585865242082;AVENIDA SENADOR ATTILIO FONTANA, 5676 , CEP - 85901200;CENTRO;TOLEDO;PR;3 - PARANA CAPITAL;RAIA; 30540571          ;192.203.168.12
3275;1169;CT CID INDUSTRIAL A;31/07/2020;9084973685;61585865247122;RUA PEDRO GUSSO, 1460 , CEP - 81310300;CIDADE INDUSTRIAL;CURITIBA;PR;3 - PARANA CAPITAL;RAIA; 30769850          ;192.203.169.12
3276;1493;ITUMBIARA 3;29/07/2020;107946173;61585865245502;AVENIDA SANTOS DUMONT, 1059 , CEP - 75530275;ST STOS DUMONT;ITUMBIARA;GO;10 - GOIANIA;DROGASIL; 34304303          ;10.245.243.12
3277;1494;OSASCO 14;21/08/2020;120209607113;61585865246665;RUA MARIA QUINTINA DOS SANTOS, 796 , CEP - 06122190;PESTANA;OSASCO;SP;1 - SAO PAULO CAPITAL;DROGASIL; 43251279/46206703 ;10.245.244.12
